# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:39:51  t=829.377
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
829.383,0.53,-0.46,-0.28,-117.6,0.000,-4.0,0.0,0.037,-0.060,-0.087,-0.022,0.000,0.030,0.172,0.057,92.2,0.49,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.1,0.039,0.007,-0.009,0.0,0.057
829.450,0.49,-0.45,-0.21,-110.8,0.000,-3.9,0.0,0.027,-0.051,-0.084,-0.017,-0.005,0.019,0.172,0.056,92.1,0.52,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.9,0.029,0.007,-0.009,0.0,0.056
829.517,0.45,-0.42,-0.15,-105.6,0.000,-3.9,0.0,0.021,-0.040,-0.079,-0.012,-0.009,0.010,0.172,0.054,91.9,0.56,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.8,0.019,0.007,-0.009,0.0,0.054
829.583,0.40,-0.39,-0.11,-102.3,0.000,-3.8,0.0,0.017,-0.027,-0.072,-0.008,-0.012,0.001,0.172,0.053,91.8,0.62,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.6,0.009,0.007,-0.009,0.0,0.053
829.650,0.35,-0.34,-0.09,-100.8,0.000,-3.9,0.0,0.016,-0.013,-0.063,-0.004,-0.014,-0.006,0.172,0.052,91.6,0.69,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.5,0.001,0.007,-0.009,0.0,0.052
829.700,0.31,-0.30,-0.08,-100.9,0.000,-3.9,0.0,0.016,-0.003,-0.056,-0.002,-0.015,-0.011,0.172,0.051,91.5,0.75,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.4,-0.004,0.007,-0.009,0.0,0.051
829.767,0.33,-0.29,-0.16,-115.5,0.000,-3.9,0.0,0.031,-0.009,-0.056,-0.001,-0.014,-0.016,0.172,0.050,91.3,0.82,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.2,-0.011,0.006,-0.009,0.0,0.050
829.833,0.36,-0.27,-0.24,-128.6,0.000,-4.0,0.0,0.044,-0.008,-0.053,-0.003,-0.015,-0.022,0.172,0.049,91.2,0.89,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,-0.016,0.006,-0.009,0.0,0.049
829.900,0.30,-0.21,-0.22,-132.0,0.000,-4.1,0.0,0.038,0.008,-0.044,-0.007,-0.014,-0.026,0.172,0.048,91.0,0.93,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.9,-0.022,0.006,-0.009,0.0,0.048
829.950,0.27,-0.17,-0.21,-137.1,0.000,-4.2,0.0,0.036,0.021,-0.037,-0.010,-0.014,-0.026,0.172,0.048,90.9,0.96,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.8,-0.024,0.006,-0.009,0.0,0.048
830.017,0.23,-0.13,-0.20,-142.7,0.000,-4.2,0.0,0.032,0.036,-0.030,-0.013,-0.012,-0.022,0.172,0.047,90.7,0.98,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.6,-0.023,0.006,-0.008,0.0,0.047
830.083,0.17,-0.09,-0.15,-143.2,0.000,-4.3,0.0,0.023,0.048,-0.024,-0.014,-0.008,-0.015,0.172,0.046,90.6,0.99,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.5,-0.020,0.006,-0.008,0.0,0.046
830.150,0.14,-0.07,-0.12,-146.6,0.000,-4.3,0.0,0.019,0.056,-0.020,-0.014,-0.006,-0.006,0.172,0.045,90.4,1.00,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.3,-0.013,0.006,-0.008,0.0,0.045
830.200,0.18,-0.05,-0.17,-159.3,0.000,-4.4,0.0,0.029,0.060,-0.018,-0.012,-0.004,0.001,0.172,0.044,90.3,1.01,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.2,-0.007,0.006,-0.008,0.0,0.044
830.267,0.18,0.00,-0.18,179.2,0.000,-4.3,0.0,0.031,0.075,-0.007,-0.012,-0.001,0.013,0.172,0.043,90.2,1.02,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.1,0.003,0.006,-0.008,0.0,0.043
830.333,0.20,0.04,-0.20,171.8,0.000,-4.2,0.0,0.035,0.085,-0.003,-0.011,0.003,0.025,0.172,0.042,90.0,1.03,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.9,0.014,0.006,-0.007,0.0,0.042
830.400,0.22,0.05,-0.21,169.9,0.000,-4.1,0.0,0.038,0.084,-0.002,-0.012,0.007,0.038,0.172,0.041,89.9,1.04,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.8,0.027,0.006,-0.007,0.0,0.041
830.450,0.21,0.03,-0.21,174.9,0.000,-4.0,0.0,0.037,0.076,-0.006,-0.012,0.008,0.048,0.172,0.041,89.8,1.05,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.7,0.036,0.006,-0.007,0.0,0.041
830.517,0.31,0.00,-0.31,-176.4,0.000,-3.8,0.0,0.053,0.061,-0.013,-0.013,0.011,0.059,0.172,0.040,89.6,1.05,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.5,0.048,0.006,-0.007,0.0,0.040
830.583,0.38,-0.04,-0.38,-170.4,0.000,-3.5,0.0,0.063,0.043,-0.021,-0.015,0.013,0.068,0.172,0.039,89.5,1.04,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.4,0.059,0.006,-0.007,0.0,0.039
830.650,0.40,-0.09,-0.39,-163.9,0.000,-3.3,0.0,0.062,0.023,-0.028,-0.018,0.013,0.077,0.172,0.038,89.3,1.02,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,0.069,0.006,-0.006,0.0,0.038
830.700,0.36,-0.13,-0.33,-156.1,0.000,-3.0,0.0,0.051,0.006,-0.034,-0.020,0.012,0.079,0.172,0.038,89.2,1.00,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.1,0.074,0.006,-0.006,0.0,0.038
830.767,0.31,-0.17,-0.26,-143.0,0.000,-2.7,0.0,0.038,-0.014,-0.041,-0.021,0.010,0.079,0.172,0.037,89.1,0.98,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.0,0.077,0.006,-0.006,0.0,0.037
830.833,0.28,-0.22,-0.18,-127.8,0.000,-2.5,0.0,0.025,-0.028,-0.047,-0.019,0.009,0.074,0.172,0.036,88.9,0.96,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,0.076,0.006,-0.006,0.0,0.036
830.900,0.27,-0.25,-0.12,-113.6,0.000,-2.2,0.0,0.016,-0.033,-0.051,-0.015,0.006,0.067,0.172,0.035,88.8,0.95,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.7,0.072,0.006,-0.006,0.0,0.035
830.950,0.27,-0.26,-0.08,-105.3,0.000,-2.0,0.0,0.012,-0.035,-0.053,-0.012,0.004,0.061,0.172,0.035,88.7,0.96,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.6,0.067,0.006,-0.006,0.0,0.035
831.017,0.27,-0.27,-0.05,-98.2,0.000,-1.8,0.0,0.009,-0.035,-0.054,-0.007,0.001,0.052,0.172,0.034,88.6,0.99,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.5,0.059,0.006,-0.006,0.0,0.034
831.083,0.27,-0.27,-0.03,-94.8,0.000,-1.6,0.0,0.008,-0.036,-0.053,-0.003,-0.001,0.043,0.172,0.033,88.4,1.04,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.4,0.051,0.006,-0.006,0.0,0.033
831.150,0.26,-0.26,-0.03,-94.5,0.000,-1.5,0.0,0.009,-0.035,-0.051,0.000,-0.003,0.034,0.172,0.033,88.3,1.09,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.2,0.042,0.006,-0.006,0.0,0.033
831.200,0.25,-0.25,-0.03,-95.6,0.000,-1.4,0.0,0.011,-0.033,-0.048,0.002,-0.004,0.027,0.172,0.032,88.2,1.14,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.1,0.035,0.006,-0.006,0.0,0.032
831.267,0.23,-0.23,-0.04,-98.2,0.000,-1.3,0.0,0.013,-0.030,-0.044,0.002,-0.006,0.018,0.172,0.032,88.1,1.20,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.0,0.026,0.005,-0.006,0.0,0.032
831.333,0.20,-0.20,-0.05,-101.6,0.000,-1.3,0.0,0.014,-0.025,-0.039,0.002,-0.008,0.008,0.172,0.031,87.9,1.26,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.8,0.017,0.005,-0.006,0.0,0.031
831.400,0.17,-0.17,-0.05,-104.9,0.000,-1.3,0.0,0.013,-0.019,-0.034,0.001,-0.008,-0.001,0.172,0.030,87.8,1.31,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.7,0.007,0.005,-0.006,0.0,0.030
831.450,0.15,-0.14,-0.05,-106.8,0.000,-1.3,0.0,0.013,-0.013,-0.030,-0.001,-0.009,-0.008,0.172,0.030,87.7,1.35,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.6,0.000,0.005,-0.006,0.0,0.030
831.517,0.12,-0.12,-0.04,-108.0,0.000,-1.3,0.0,0.010,-0.004,-0.025,-0.002,-0.007,-0.016,0.172,0.029,87.5,1.39,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.5,-0.008,0.005,-0.006,0.0,0.029
831.583,0.09,-0.09,-0.03,-106.7,0.000,-1.4,0.0,0.008,0.004,-0.020,-0.003,-0.006,-0.022,0.172,0.029,87.4,1.42,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.3,-0.016,0.005,-0.006,0.0,0.029
831.650,0.07,-0.07,-0.01,-101.3,0.000,-1.5,0.0,0.005,0.013,-0.016,-0.004,-0.006,-0.024,0.172,0.028,87.3,1.45,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.2,-0.021,0.005,-0.006,0.0,0.028
831.700,0.06,-0.05,0.00,-92.9,0.000,-1.5,0.0,0.003,0.018,-0.014,-0.004,-0.004,-0.023,0.172,0.028,87.2,1.47,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.1,-0.022,0.004,-0.006,0.0,0.028
831.767,0.04,-0.04,0.01,-76.4,0.000,-1.6,0.0,0.001,0.024,-0.012,-0.003,-0.003,-0.020,0.172,0.027,87.1,1.50,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.0,-0.022,0.004,-0.006,0.0,0.027
831.833,0.05,0.04,0.00,95.8,0.000,-1.7,0.0,0.004,0.041,0.004,-0.002,-0.002,-0.015,0.172,0.026,86.9,1.53,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.8,-0.019,0.004,-0.005,0.0,0.026
831.900,0.28,0.28,-0.06,103.3,0.000,-1.7,0.0,0.015,0.094,0.043,-0.001,0.002,-0.007,0.172,0.026,86.8,1.57,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.7,-0.013,0.004,-0.005,0.0,0.026
831.950,0.37,0.36,-0.08,104.3,0.000,-1.7,0.0,0.019,0.113,0.055,-0.002,0.007,0.002,0.172,0.025,86.7,1.59,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.6,-0.007,0.004,-0.005,0.0,0.025
832.017,0.41,0.39,-0.13,109.6,0.000,-1.7,0.0,0.026,0.121,0.058,-0.003,0.014,0.017,0.172,0.025,86.6,1.61,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.5,0.005,0.004,-0.004,0.0,0.025
832.083,0.37,0.35,-0.12,110.3,0.000,-1.6,0.0,0.024,0.110,0.050,-0.004,0.021,0.033,0.172,0.024,86.4,1.63,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.4,0.020,0.004,-0.004,0.0,0.024
832.150,0.29,0.26,-0.12,116.8,0.000,-1.4,0.0,0.023,0.088,0.035,-0.006,0.025,0.047,0.172,0.024,86.3,1.63,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.2,0.034,0.004,-0.003,0.0,0.024
832.200,0.27,0.18,-0.20,137.9,0.000,-1.3,0.0,0.035,0.073,0.021,-0.007,0.028,0.055,0.172,0.024,86.2,1.63,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.1,0.044,0.004,-0.003,0.0,0.024
832.267,0.33,0.08,-0.32,167.1,0.000,-1.1,0.0,0.055,0.037,0.002,-0.009,0.030,0.066,0.172,0.023,86.1,1.63,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.0,0.056,0.004,-0.003,0.0,0.023
832.333,0.34,-0.03,-0.34,-174.8,0.000,-0.8,0.0,0.056,-0.001,-0.015,-0.013,0.027,0.072,0.172,0.023,85.9,1.61,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.9,0.065,0.004,-0.003,0.0,0.023
832.400,0.39,-0.13,-0.37,-160.7,0.000,-0.5,0.0,0.058,-0.035,-0.031,-0.017,0.025,0.072,0.172,0.022,85.8,1.58,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.8,0.070,0.004,-0.003,0.0,0.022
832.450,0.37,-0.19,-0.32,-149.0,0.000,-0.3,0.0,0.050,-0.059,-0.041,-0.019,0.021,0.068,0.172,0.022,85.7,1.55,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.7,0.070,0.005,-0.003,0.0,0.022
832.517,0.51,-0.29,-0.41,-144.6,0.000,-0.1,0.0,0.064,-0.093,-0.057,-0.020,0.017,0.059,0.172,0.021,85.6,1.52,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.6,0.065,0.005,-0.003,0.0,0.021
832.583,0.65,-0.40,-0.52,-142.7,0.000,0.1,0.0,0.080,-0.127,-0.073,-0.022,0.012,0.047,0.172,0.021,85.5,1.48,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.4,0.056,0.005,-0.003,0.0,0.021
832.650,0.66,-0.43,-0.50,-139.5,0.000,0.2,0.0,0.075,-0.137,-0.076,-0.024,0.005,0.031,0.172,0.020,85.4,1.43,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.3,0.043,0.005,-0.004,0.0,0.020
832.700,0.61,-0.43,-0.43,-134.9,0.000,0.3,0.0,0.063,-0.138,-0.076,-0.025,-0.001,0.019,0.172,0.020,85.3,1.40,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.2,0.032,0.005,-0.004,0.0,0.020
832.767,0.53,-0.42,-0.33,-128.7,0.000,0.3,0.0,0.048,-0.126,-0.073,-0.025,-0.005,0.003,0.172,0.020,85.1,1.36,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.1,0.017,0.005,-0.004,0.0,0.020
832.833,0.45,-0.38,-0.24,-122.6,0.000,0.3,0.0,0.034,-0.109,-0.066,-0.022,-0.011,-0.010,0.172,0.019,85.0,1.33,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.0,0.002,0.006,-0.004,0.0,0.019
832.900,0.37,-0.33,-0.16,-116.8,0.000,0.2,0.0,0.024,-0.089,-0.057,-0.018,-0.015,-0.021,0.172,0.019,84.9,1.32,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.9,-0.011,0.006,-0.004,0.0,0.019
832.950,0.31,-0.28,-0.12,-113.3,0.000,0.2,0.0,0.018,-0.072,-0.049,-0.014,-0.017,-0.029,0.172,0.019,84.8,1.33,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.8,-0.019,0.005,-0.004,0.0,0.019
833.017,0.23,-0.22,-0.08,-110.2,0.000,0.0,0.0,0.014,-0.051,-0.038,-0.009,-0.019,-0.037,0.172,0.018,84.7,1.35,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.7,-0.029,0.005,-0.004,0.0,0.018
833.083,0.16,-0.15,-0.06,-111.2,0.000,-0.1,0.0,0.013,-0.031,-0.026,-0.004,-0.017,-0.042,0.172,0.018,84.6,1.40,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.6,-0.036,0.005,-0.004,0.0,0.018
833.150,0.09,-0.08,-0.05,-122.4,0.000,-0.3,0.0,0.014,-0.013,-0.015,0.000,-0.017,-0.047,0.172,0.018,84.5,1.46,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.4,-0.042,0.005,-0.004,0.0,0.018
833.200,0.06,-0.03,-0.05,-148.9,0.000,-0.4,0.0,0.016,0.003,-0.006,0.002,-0.016,-0.049,0.172,0.017,84.4,1.50,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.4,-0.046,0.005,-0.004,0.0,0.017
833.267,0.06,0.02,-0.06,160.4,0.000,-0.6,0.0,0.018,0.021,0.003,0.003,-0.014,-0.048,0.172,0.017,84.3,1.57,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.2,-0.047,0.005,-0.004,0.0,0.017
833.333,0.10,0.07,-0.07,137.7,0.000,-0.8,0.0,0.019,0.037,0.010,0.002,-0.010,-0.043,0.172,0.017,84.2,1.63,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.046,0.005,-0.004,0.0,0.017
833.400,0.12,0.10,-0.08,129.6,0.000,-0.9,0.0,0.020,0.047,0.015,0.001,-0.007,-0.036,0.172,0.016,84.1,1.68,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.041,0.005,-0.004,0.0,0.016
833.450,0.13,0.11,-0.08,126.6,0.000,-1.0,0.0,0.019,0.051,0.016,0.000,-0.003,-0.029,0.172,0.016,84.0,1.72,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,-0.036,0.005,-0.004,0.0,0.016
833.517,0.20,0.09,-0.18,154.0,0.000,-1.1,0.0,0.036,0.049,0.012,-0.002,0.000,-0.019,0.172,0.016,83.9,1.75,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,-0.027,0.005,-0.003,0.0,0.016
833.583,0.64,-0.02,-0.64,-176.7,0.000,-1.1,0.0,0.110,0.015,-0.010,-0.006,0.003,-0.010,0.172,0.015,83.8,1.78,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,-0.018,0.005,-0.003,0.0,0.015
833.650,1.12,-0.15,-1.11,-171.3,0.000,-1.1,0.0,0.172,-0.024,-0.031,-0.015,0.003,-0.004,0.172,0.015,83.6,1.77,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,-0.010,0.005,-0.003,0.0,0.015
833.700,1.38,-0.22,-1.36,-169.9,0.000,-1.2,0.0,0.198,-0.045,-0.041,-0.027,0.003,-0.003,0.172,0.015,83.6,1.72,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,-0.006,0.006,-0.003,0.0,0.015
833.767,1.37,-0.25,-1.35,-168.4,0.000,-1.2,0.0,0.187,-0.055,-0.045,-0.043,0.000,-0.005,0.172,0.014,83.5,1.62,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,-0.005,0.007,-0.003,0.0,0.014
833.833,1.40,-0.24,-1.38,-168.9,0.000,-1.2,0.0,0.184,-0.052,-0.044,-0.057,-0.003,-0.010,0.172,0.014,83.3,1.46,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,-0.007,0.007,-0.003,0.0,0.014
833.900,1.46,-0.25,-1.44,-168.9,0.000,-1.2,0.0,0.186,-0.053,-0.045,-0.067,-0.004,-0.016,0.172,0.014,83.2,1.28,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,-0.011,0.008,-0.004,0.0,0.014
833.950,1.56,-0.29,-1.54,-168.0,0.000,-1.3,0.0,0.195,-0.065,-0.050,-0.072,-0.005,-0.020,0.172,0.014,83.2,1.13,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,-0.015,0.009,-0.004,0.0,0.014
834.017,1.69,-0.33,-1.66,-167.6,0.000,-1.4,0.0,0.207,-0.073,-0.054,-0.077,-0.008,-0.029,0.172,0.013,83.1,0.93,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,-0.022,0.010,-0.004,0.0,0.013
834.083,1.75,-0.32,-1.72,-168.2,0.000,-1.5,0.0,0.214,-0.067,-0.053,-0.079,-0.011,-0.038,0.172,0.013,83.0,0.74,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.031,0.010,-0.004,0.0,0.013
834.150,1.81,-0.33,-1.78,-168.1,0.000,-1.7,0.0,0.220,-0.066,-0.054,-0.079,-0.013,-0.048,0.172,0.013,82.9,0.56,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.040,0.011,-0.004,0.0,0.013
834.200,1.79,-0.28,-1.77,-169.1,0.000,-1.8,0.0,0.220,-0.050,-0.048,-0.078,-0.016,-0.054,0.172,0.013,82.8,0.43,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.046,0.012,-0.004,0.0,0.013
834.267,1.94,-0.25,-1.92,-170.7,0.000,-2.0,0.0,0.239,-0.034,-0.043,-0.076,-0.018,-0.062,0.172,0.012,82.7,0.28,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.055,0.013,-0.004,0.0,0.012
834.333,2.21,-0.26,-2.19,-171.0,0.000,-2.3,0.0,0.265,-0.034,-0.045,-0.074,-0.019,-0.069,0.172,0.012,82.6,0.14,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.062,0.013,-0.004,0.0,0.012
834.400,2.46,-0.27,-2.45,-171.3,0.000,-2.6,0.0,0.287,-0.032,-0.048,-0.075,-0.017,-0.076,0.172,0.012,82.6,0.00,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.070,0.014,-0.004,0.0,0.012
834.450,2.79,-0.25,-2.78,-172.1,0.000,-2.8,0.0,0.310,-0.023,-0.046,-0.077,-0.019,-0.081,0.172,0.012,82.5,-0.08,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.075,0.015,-0.004,0.0,0.012
834.517,3.04,-0.20,-3.04,-173.2,0.000,-3.1,0.0,0.323,0.000,-0.041,-0.082,-0.019,-0.084,0.172,0.011,82.4,-0.21,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,-0.080,0.016,-0.004,0.0,0.011
834.583,3.02,-0.13,-3.01,-174.3,0.000,-3.4,0.0,0.320,0.028,-0.034,-0.088,-0.021,-0.083,0.172,0.011,82.4,-0.36,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.082,0.017,-0.004,0.0,0.011
834.650,3.08,-0.04,-3.08,-175.4,0.000,-3.7,0.0,0.322,0.058,-0.028,-0.093,-0.018,-0.076,0.172,0.011,82.3,-0.51,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.080,0.017,-0.004,0.0,0.011
834.700,3.19,0.02,-3.19,-176.3,0.000,-3.9,0.0,0.327,0.069,-0.023,-0.096,-0.018,-0.069,0.172,0.011,82.2,-0.64,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.075,0.018,-0.004,0.0,0.011
834.767,3.29,0.11,-3.29,-177.8,0.000,-4.1,0.0,0.330,0.042,-0.014,-0.099,-0.016,-0.059,0.172,0.011,82.2,-0.80,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.067,0.019,-0.004,0.0,0.011
834.833,3.26,0.17,-3.26,-178.5,0.000,-4.3,0.0,0.329,0.028,-0.010,-0.102,-0.012,-0.052,0.172,0.010,82.1,-0.97,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.059,0.020,-0.004,0.0,0.010
834.900,3.21,0.21,-3.21,-179.1,0.000,-4.5,0.0,0.327,0.017,-0.007,-0.103,-0.011,-0.049,0.172,0.010,82.1,-1.13,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.053,0.020,-0.004,0.0,0.010
834.950,3.12,0.23,-3.12,-179.5,0.000,-4.6,0.0,0.323,0.011,-0.005,-0.103,-0.010,-0.047,0.172,0.010,82.0,-1.24,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.050,0.021,-0.004,0.0,0.010
835.017,2.92,0.25,-2.91,-179.9,0.000,-4.8,0.0,0.314,0.009,-0.003,-0.101,-0.006,-0.045,0.172,0.010,82.0,-1.38,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,-0.047,0.022,-0.004,0.0,0.010
835.083,2.83,0.26,-2.82,179.9,0.000,-4.9,0.0,0.311,0.164,-0.002,-0.098,-0.004,-0.042,0.172,0.010,81.9,-1.50,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.045,0.022,-0.004,0.0,0.010
835.150,2.71,0.24,-2.70,-179.8,0.000,-5.0,0.0,0.305,0.067,-0.004,-0.096,-0.003,-0.021,0.172,0.009,81.9,-1.61,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.034,0.023,-0.004,0.0,0.009
835.200,2.53,0.22,-2.52,-179.7,0.000,-5.1,0.0,0.295,0.020,-0.005,-0.093,-0.002,-0.014,0.172,0.009,81.8,-1.67,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.024,0.023,-0.003,0.0,0.009
835.267,2.57,0.20,-2.56,-179.1,0.000,-5.1,0.0,0.300,0.027,-0.008,-0.089,0.000,-0.013,0.172,0.009,81.8,-1.74,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.018,0.024,-0.003,0.0,0.009
