# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:10:46  t=492.208
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
496.150,0.32,0.31,-0.07,93.7,0.000,8.6,0.0,-0.004,-0.007,0.040,-0.008,-0.012,-0.546,0.523,0.404,239.1,0.25,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.1,-0.679,-0.002,-0.003,0.0,0.404,1.85,0.00
496.217,0.34,0.33,-0.05,90.8,0.000,7.4,0.0,-0.003,-0.010,0.040,-0.004,-0.001,-0.213,0.523,0.395,239.4,0.27,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.4,-0.436,-0.002,-0.002,0.0,0.395,1.30,0.00
496.283,0.33,0.33,-0.04,91.0,0.000,6.8,0.0,-0.001,-0.017,0.040,0.001,0.001,-0.154,0.523,0.387,239.6,0.31,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.6,-0.264,-0.002,-0.002,0.0,0.387,0.91,0.00
496.333,0.33,0.33,-0.05,92.2,0.000,6.3,0.0,0.001,-0.016,0.040,0.002,0.001,-0.161,0.523,0.381,239.8,0.33,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,239.8,-0.209,-0.002,-0.002,0.0,0.381,0.70,0.00
496.400,0.32,0.32,-0.05,93.7,0.000,5.7,0.0,0.002,-0.010,0.040,0.001,0.002,-0.148,0.523,0.373,240.1,0.36,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,240.1,-0.175,-0.002,-0.001,0.0,0.373,0.49,0.00
496.467,0.31,0.30,-0.05,94.2,0.000,5.3,0.0,0.002,-0.008,0.038,-0.001,0.004,-0.118,0.523,0.366,240.4,0.37,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,240.3,-0.145,-0.002,-0.001,0.0,0.366,0.34,0.08
496.533,0.29,0.29,-0.04,94.0,0.000,4.9,0.0,0.001,-0.008,0.036,-0.001,0.005,-0.097,0.523,0.358,240.6,0.38,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,240.6,-0.118,-0.002,-0.001,0.0,0.358,0.24,0.13
496.583,0.27,0.27,-0.04,93.6,0.000,4.6,0.0,0.000,-0.009,0.035,-0.002,0.006,-0.090,0.523,0.353,240.8,0.38,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,240.8,-0.104,-0.002,-0.001,0.0,0.353,0.18,0.15
496.650,0.25,0.25,-0.03,92.9,0.000,4.3,0.0,0.000,-0.009,0.033,-0.002,0.005,-0.085,0.523,0.345,241.1,0.38,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.1,-0.093,-0.002,0.000,0.0,0.345,0.13,0.17
496.717,0.30,0.26,0.16,54.8,0.000,4.0,0.0,-0.033,-0.025,0.032,-0.001,0.005,-0.080,0.523,0.338,241.3,0.38,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,241.3,-0.086,-0.002,0.000,0.0,0.338,0.09,0.20
